date,fear_greed_index,news_sentiment_mean,news_sentiment_std,news_count,news21_24_sentiment_mean,news21_24_sentiment_std,news21_24_count,has_news
2020-07-12 16:00:00+00:00,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-07-12 20:00:00+00:00,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-07-13 00:00:00+00:00,43.0,0.043478260869565216,0.767419576453527,23.0,0.0,0.0,0.0,1
2020-07-13 04:00:00+00:00,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-07-13 08:00:00+00:00,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-07-13 12:00:00+00:00,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-07-13 16:00:00+00:00,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-07-13 20:00:00+00:00,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-07-14 00:00:00+00:00,43.0,0.0,0.7071067811865476,21.0,0.0,0.0,0.0,1
2020-07-14 04:00:00+00:00,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-07-14 08:00:00+00:00,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-07-14 12:00:00+00:00,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-07-14 16:00:00+00:00,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-07-14 20:00:00+00:00,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-07-15 00:00:00+00:00,44.0,-0.06666666666666667,0.8276819867946673,30.0,0.0,0.0,0.0,1
2020-07-15 04:00:00+00:00,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-07-15 08:00:00+00:00,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-07-15 12:00:00+00:00,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-07-15 16:00:00+00:00,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-07-15 20:00:00+00:00,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-07-16 00:00:00+00:00,43.0,-0.24390243902439024,0.7674792441779144,41.0,0.0,0.0,0.0,1
2020-07-16 04:00:00+00:00,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-07-16 08:00:00+00:00,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-07-16 12:00:00+00:00,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-07-16 16:00:00+00:00,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-07-16 20:00:00+00:00,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-07-17 00:00:00+00:00,41.0,-0.21428571428571427,0.6862211530545171,28.0,0.0,0.0,0.0,1
2020-07-17 04:00:00+00:00,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-07-17 08:00:00+00:00,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-07-17 12:00:00+00:00,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-07-17 16:00:00+00:00,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-07-17 20:00:00+00:00,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-07-18 00:00:00+00:00,44.0,-0.09090909090909091,0.8312094145936335,11.0,0.0,0.0,0.0,1
2020-07-18 04:00:00+00:00,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-07-18 08:00:00+00:00,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-07-18 12:00:00+00:00,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-07-18 16:00:00+00:00,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-07-18 20:00:00+00:00,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-07-19 00:00:00+00:00,41.0,0.0,0.7559289460184544,15.0,0.0,0.0,0.0,1
2020-07-19 04:00:00+00:00,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-07-19 08:00:00+00:00,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-07-19 12:00:00+00:00,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-07-19 16:00:00+00:00,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-07-19 20:00:00+00:00,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-07-20 00:00:00+00:00,44.0,0.0,0.6488856845230502,20.0,0.0,0.0,0.0,1
2020-07-20 04:00:00+00:00,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-07-20 08:00:00+00:00,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-07-20 12:00:00+00:00,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-07-20 16:00:00+00:00,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-07-20 20:00:00+00:00,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-07-21 00:00:00+00:00,44.0,0.17391304347826086,0.7776522892681231,23.0,0.0,0.0,0.0,1
2020-07-21 04:00:00+00:00,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-07-21 08:00:00+00:00,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-07-21 12:00:00+00:00,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-07-21 16:00:00+00:00,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-07-21 20:00:00+00:00,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-07-22 00:00:00+00:00,50.0,0.13636363636363635,0.7101612523427369,22.0,0.0,0.0,0.0,1
2020-07-22 04:00:00+00:00,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-07-22 08:00:00+00:00,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-07-22 12:00:00+00:00,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-07-22 16:00:00+00:00,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-07-22 20:00:00+00:00,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-07-23 00:00:00+00:00,55.0,-0.05555555555555555,0.8726040960806521,18.0,0.0,0.0,0.0,1
2020-07-23 04:00:00+00:00,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-07-23 08:00:00+00:00,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-07-23 12:00:00+00:00,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-07-23 16:00:00+00:00,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-07-23 20:00:00+00:00,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-07-24 00:00:00+00:00,53.0,0.4375,0.7274384280931732,16.0,0.0,0.0,0.0,1
2020-07-24 04:00:00+00:00,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-07-24 08:00:00+00:00,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-07-24 12:00:00+00:00,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-07-24 16:00:00+00:00,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-07-24 20:00:00+00:00,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-07-25 00:00:00+00:00,55.0,0.18181818181818182,0.7507571935295484,11.0,0.0,0.0,0.0,1
2020-07-25 04:00:00+00:00,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-07-25 08:00:00+00:00,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-07-25 12:00:00+00:00,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-07-25 16:00:00+00:00,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-07-25 20:00:00+00:00,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-07-26 00:00:00+00:00,55.0,0.38461538461538464,0.7679476477883044,13.0,0.0,0.0,0.0,1
2020-07-26 04:00:00+00:00,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-07-26 08:00:00+00:00,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-07-26 12:00:00+00:00,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-07-26 16:00:00+00:00,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-07-26 20:00:00+00:00,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-07-27 00:00:00+00:00,58.0,0.5,0.659380473395787,24.0,0.0,0.0,0.0,1
2020-07-27 04:00:00+00:00,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-07-27 08:00:00+00:00,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-07-27 12:00:00+00:00,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-07-27 16:00:00+00:00,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-07-27 20:00:00+00:00,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-07-28 00:00:00+00:00,76.0,0.2558139534883721,0.8192047030595895,43.0,0.0,0.0,0.0,1
2020-07-28 04:00:00+00:00,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-07-28 08:00:00+00:00,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-07-28 12:00:00+00:00,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-07-28 16:00:00+00:00,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-07-28 20:00:00+00:00,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-07-29 00:00:00+00:00,71.0,0.34615384615384615,0.8458041235325205,26.0,0.0,0.0,0.0,1
2020-07-29 04:00:00+00:00,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-07-29 08:00:00+00:00,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-07-29 12:00:00+00:00,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-07-29 16:00:00+00:00,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-07-29 20:00:00+00:00,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-07-30 00:00:00+00:00,76.0,0.2857142857142857,0.6586823467062358,28.0,0.0,0.0,0.0,1
2020-07-30 04:00:00+00:00,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-07-30 08:00:00+00:00,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-07-30 12:00:00+00:00,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-07-30 16:00:00+00:00,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-07-30 20:00:00+00:00,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-07-31 00:00:00+00:00,75.0,0.14285714285714285,0.7703288865196433,14.0,0.0,0.0,0.0,1
2020-07-31 04:00:00+00:00,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-07-31 08:00:00+00:00,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-07-31 12:00:00+00:00,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-07-31 16:00:00+00:00,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-07-31 20:00:00+00:00,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-08-01 00:00:00+00:00,75.0,0.46153846153846156,0.5188745216627708,13.0,0.0,0.0,0.0,1
2020-08-01 04:00:00+00:00,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-08-01 08:00:00+00:00,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-08-01 12:00:00+00:00,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-08-01 16:00:00+00:00,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-08-01 20:00:00+00:00,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-08-02 00:00:00+00:00,80.0,-0.14285714285714285,0.6629935441317959,14.0,0.0,0.0,0.0,1
2020-08-02 04:00:00+00:00,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-08-02 08:00:00+00:00,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-08-02 12:00:00+00:00,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-08-02 16:00:00+00:00,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-08-02 20:00:00+00:00,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-08-03 00:00:00+00:00,75.0,0.045454545454545456,0.7222499717168716,22.0,0.0,0.0,0.0,1
2020-08-03 04:00:00+00:00,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-08-03 08:00:00+00:00,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-08-03 12:00:00+00:00,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-08-03 16:00:00+00:00,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-08-03 20:00:00+00:00,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-08-04 00:00:00+00:00,72.0,0.0,0.8320502943378437,27.0,0.0,0.0,0.0,1
2020-08-04 04:00:00+00:00,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-08-04 08:00:00+00:00,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-08-04 12:00:00+00:00,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-08-04 16:00:00+00:00,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-08-04 20:00:00+00:00,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-08-05 00:00:00+00:00,75.0,0.11764705882352941,0.8077167926397838,34.0,0.0,0.0,0.0,1
2020-08-05 04:00:00+00:00,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-08-05 08:00:00+00:00,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-08-05 12:00:00+00:00,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-08-05 16:00:00+00:00,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-08-05 20:00:00+00:00,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-08-06 00:00:00+00:00,79.0,0.21428571428571427,0.7867957924694432,28.0,0.0,0.0,0.0,1
2020-08-06 04:00:00+00:00,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-08-06 08:00:00+00:00,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-08-06 12:00:00+00:00,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-08-06 16:00:00+00:00,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-08-06 20:00:00+00:00,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-08-07 00:00:00+00:00,77.0,0.05,0.7591546545162482,20.0,0.0,0.0,0.0,1
2020-08-07 04:00:00+00:00,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-08-07 08:00:00+00:00,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-08-07 12:00:00+00:00,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-08-07 16:00:00+00:00,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-08-07 20:00:00+00:00,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-08-08 00:00:00+00:00,77.0,0.375,0.7440238091428449,8.0,0.0,0.0,0.0,1
2020-08-08 04:00:00+00:00,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-08-08 08:00:00+00:00,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-08-08 12:00:00+00:00,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-08-08 16:00:00+00:00,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-08-08 20:00:00+00:00,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-08-09 00:00:00+00:00,79.0,0.18181818181818182,0.7507571935295484,11.0,0.0,0.0,0.0,1
2020-08-09 04:00:00+00:00,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-08-09 08:00:00+00:00,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-08-09 12:00:00+00:00,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-08-09 16:00:00+00:00,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-08-09 20:00:00+00:00,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-08-10 00:00:00+00:00,78.0,0.05263157894736842,0.9112679939102143,19.0,0.0,0.0,0.0,1
2020-08-10 04:00:00+00:00,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-08-10 08:00:00+00:00,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-08-10 12:00:00+00:00,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-08-10 16:00:00+00:00,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-08-10 20:00:00+00:00,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-08-11 00:00:00+00:00,84.0,0.13793103448275862,0.7894002212817056,29.0,0.0,0.0,0.0,1
2020-08-11 04:00:00+00:00,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-08-11 08:00:00+00:00,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-08-11 12:00:00+00:00,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-08-11 16:00:00+00:00,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-08-11 20:00:00+00:00,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-08-12 00:00:00+00:00,75.0,0.29411764705882354,0.6859943405700353,17.0,0.0,0.0,0.0,1
2020-08-12 04:00:00+00:00,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-08-12 08:00:00+00:00,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-08-12 12:00:00+00:00,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-08-12 16:00:00+00:00,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-08-12 20:00:00+00:00,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-08-13 00:00:00+00:00,75.0,0.13333333333333333,0.7302967433402214,30.0,0.0,0.0,0.0,1
2020-08-13 04:00:00+00:00,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-08-13 08:00:00+00:00,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-08-13 12:00:00+00:00,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-08-13 16:00:00+00:00,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-08-13 20:00:00+00:00,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-08-14 00:00:00+00:00,78.0,0.2962962962962963,0.7240279857964913,27.0,0.0,0.0,0.0,1
2020-08-14 04:00:00+00:00,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-08-14 08:00:00+00:00,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-08-14 12:00:00+00:00,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-08-14 16:00:00+00:00,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-08-14 20:00:00+00:00,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-08-15 00:00:00+00:00,79.0,0.16666666666666666,0.7177405625652734,12.0,0.0,0.0,0.0,1
2020-08-15 04:00:00+00:00,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-08-15 08:00:00+00:00,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-08-15 12:00:00+00:00,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-08-15 16:00:00+00:00,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-08-15 20:00:00+00:00,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-08-16 00:00:00+00:00,82.0,0.2,0.447213595499958,5.0,0.0,0.0,0.0,1
2020-08-16 04:00:00+00:00,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-08-16 08:00:00+00:00,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-08-16 12:00:00+00:00,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-08-16 16:00:00+00:00,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-08-16 20:00:00+00:00,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-08-17 00:00:00+00:00,83.0,0.24,0.7788880963698614,25.0,0.0,0.0,0.0,1
2020-08-17 04:00:00+00:00,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-08-17 08:00:00+00:00,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-08-17 12:00:00+00:00,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-08-17 16:00:00+00:00,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-08-17 20:00:00+00:00,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-08-18 00:00:00+00:00,82.0,0.26666666666666666,0.784915252764901,30.0,0.0,0.0,0.0,1
2020-08-18 04:00:00+00:00,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-08-18 08:00:00+00:00,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-08-18 12:00:00+00:00,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-08-18 16:00:00+00:00,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-08-18 20:00:00+00:00,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-08-19 00:00:00+00:00,80.0,0.13043478260869565,0.7570485649179112,23.0,0.0,0.0,0.0,1
2020-08-19 04:00:00+00:00,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-08-19 08:00:00+00:00,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-08-19 12:00:00+00:00,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-08-19 16:00:00+00:00,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-08-19 20:00:00+00:00,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-08-20 00:00:00+00:00,75.0,0.17391304347826086,0.7168221481614958,23.0,0.0,0.0,0.0,1
2020-08-20 04:00:00+00:00,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-08-20 08:00:00+00:00,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-08-20 12:00:00+00:00,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-08-20 16:00:00+00:00,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-08-20 20:00:00+00:00,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-08-21 00:00:00+00:00,81.0,-0.30434782608695654,0.6349504353380415,23.0,0.0,0.0,0.0,1
2020-08-21 04:00:00+00:00,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-08-21 08:00:00+00:00,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-08-21 12:00:00+00:00,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-08-21 16:00:00+00:00,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-08-21 20:00:00+00:00,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-08-22 00:00:00+00:00,78.0,-0.4444444444444444,0.5270462766947299,9.0,0.0,0.0,0.0,1
2020-08-22 04:00:00+00:00,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-08-22 08:00:00+00:00,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-08-22 12:00:00+00:00,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-08-22 16:00:00+00:00,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-08-22 20:00:00+00:00,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-08-23 00:00:00+00:00,76.0,-0.8,0.4472135954999579,5.0,0.0,0.0,0.0,1
2020-08-23 04:00:00+00:00,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-08-23 08:00:00+00:00,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-08-23 12:00:00+00:00,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-08-23 16:00:00+00:00,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-08-23 20:00:00+00:00,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-08-24 00:00:00+00:00,78.0,-0.04,0.7895146188218007,25.0,0.0,0.0,0.0,1
2020-08-24 04:00:00+00:00,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-08-24 08:00:00+00:00,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-08-24 12:00:00+00:00,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-08-24 16:00:00+00:00,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-08-24 20:00:00+00:00,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-08-25 00:00:00+00:00,75.0,-0.1,0.9119095061289914,20.0,0.0,0.0,0.0,1
2020-08-25 04:00:00+00:00,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-08-25 08:00:00+00:00,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-08-25 12:00:00+00:00,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-08-25 16:00:00+00:00,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-08-25 20:00:00+00:00,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-08-26 00:00:00+00:00,76.0,0.17391304347826086,0.7776522892681231,23.0,0.0,0.0,0.0,1
2020-08-26 04:00:00+00:00,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-08-26 08:00:00+00:00,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-08-26 12:00:00+00:00,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-08-26 16:00:00+00:00,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-08-26 20:00:00+00:00,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-08-27 00:00:00+00:00,75.0,0.0,0.9198662110077999,27.0,0.0,0.0,0.0,1
2020-08-27 04:00:00+00:00,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-08-27 08:00:00+00:00,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-08-27 12:00:00+00:00,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-08-27 16:00:00+00:00,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-08-27 20:00:00+00:00,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-08-28 00:00:00+00:00,74.0,0.2,0.816496580927726,25.0,0.0,0.0,0.0,1
2020-08-28 04:00:00+00:00,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-08-28 08:00:00+00:00,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-08-28 12:00:00+00:00,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-08-28 16:00:00+00:00,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-08-28 20:00:00+00:00,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-08-29 00:00:00+00:00,79.0,0.18181818181818182,0.6030226891555273,11.0,0.0,0.0,0.0,1
2020-08-29 04:00:00+00:00,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-08-29 08:00:00+00:00,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0
